 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=5.81074e-25 	 #it= 2 	 CPUsec=0.627982 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=7.60158e-19 	 #it= 2 	 CPUsec=0.233099 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=1.83138e-18 	 #it= 2 	 CPUsec=0.210883 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=1.86219e-18 	 #it= 2 	 CPUsec=0.172891 
 SSTREAM(uvh/supg) 	 time=        0.00100 	 dt=0.001 	 r=1.82433e-25 	 #it= 2 	 CPUsec=0.177399 
 SSTREAM(uvh/supg) 	 time=        0.00200 	 dt=0.001 	 r=3.94816e-20 	 #it= 2 	 CPUsec=2.20142 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=3.53263e-22 	 #it= 2 	 CPUsec=3.2871 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=9.77541e-27 	 #it= 2 	 CPUsec=3.25283 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=9.75657e-27 	 #it= 2 	 CPUsec=3.31087 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=5.09549e-24 	 #it= 2 	 CPUsec=3.37335 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=7.20719e-27 	 #it= 2 	 CPUsec=3.49748 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=7.21556e-27 	 #it= 2 	 CPUsec=3.39583 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=9.95484e-25 	 #it= 2 	 CPUsec=3.545 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=6.18014e-27 	 #it= 2 	 CPUsec=3.5072 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=6.18056e-27 	 #it= 2 	 CPUsec=3.43577 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=4.62779e-23 	 #it= 2 	 CPUsec=3.73657 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=1.29702e-24 	 #it= 2 	 CPUsec=3.57051 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=1.29867e-24 	 #it= 2 	 CPUsec=3.73851 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.48311e-21 	 #it= 2 	 CPUsec=3.7359 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.13177e-24 	 #it= 2 	 CPUsec=3.54281 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.09738e-24 	 #it= 2 	 CPUsec=3.69463 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=2.22682e-21 	 #it= 2 	 CPUsec=3.60519 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=9.90837e-25 	 #it= 2 	 CPUsec=3.78925 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=9.90793e-25 	 #it= 2 	 CPUsec=3.62382 
 SSTREAM(uvh/supg) 	 time=        0.01200 	 dt=0.002 	 r=7.09138e-22 	 #it= 2 	 CPUsec=3.82072 
 SSTREAM(uvh/supg) 	 time=        0.01200 	 dt=0.002 	 r=9.57356e-25 	 #it= 2 	 CPUsec=3.51214 
 SSTREAM(uvh/supg) 	 time=        0.01200 	 dt=0.002 	 r=9.57451e-25 	 #it= 2 	 CPUsec=3.46902 
