 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=5.81074e-25 	 #it= 2 	 CPUsec=0.631063 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=7.60158e-19 	 #it= 2 	 CPUsec=0.288792 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=1.83138e-18 	 #it= 2 	 CPUsec=0.253708 
 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.001 	 r=1.86219e-18 	 #it= 2 	 CPUsec=0.235183 
 SSTREAM(uvh/supg) 	 time=        0.00100 	 dt=0.001 	 r=1.82433e-25 	 #it= 2 	 CPUsec=0.22421 
 SSTREAM(uvh/supg) 	 time=        0.00200 	 dt=0.001 	 r=3.94816e-20 	 #it= 2 	 CPUsec=3.09774 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=3.53263e-22 	 #it= 2 	 CPUsec=4.20903 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=9.77541e-27 	 #it= 2 	 CPUsec=4.62593 
 SSTREAM(uvh/supg) 	 time=        0.00300 	 dt=0.001 	 r=9.75657e-27 	 #it= 2 	 CPUsec=4.24168 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=5.09549e-24 	 #it= 2 	 CPUsec=4.3613 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=7.20719e-27 	 #it= 2 	 CPUsec=4.68689 
 SSTREAM(uvh/supg) 	 time=        0.00400 	 dt=0.001 	 r=7.21556e-27 	 #it= 2 	 CPUsec=4.67715 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=9.95484e-25 	 #it= 2 	 CPUsec=4.70772 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=6.18014e-27 	 #it= 2 	 CPUsec=4.87972 
 SSTREAM(uvh/supg) 	 time=        0.00500 	 dt=0.001 	 r=6.18056e-27 	 #it= 2 	 CPUsec=4.81521 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=4.62779e-23 	 #it= 2 	 CPUsec=5.16693 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=1.29702e-24 	 #it= 2 	 CPUsec=4.81145 
 SSTREAM(uvh/supg) 	 time=        0.00600 	 dt=0.002 	 r=1.29867e-24 	 #it= 2 	 CPUsec=4.84743 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.48311e-21 	 #it= 2 	 CPUsec=4.89174 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.13177e-24 	 #it= 2 	 CPUsec=4.6613 
 SSTREAM(uvh/supg) 	 time=        0.00800 	 dt=0.002 	 r=1.09738e-24 	 #it= 2 	 CPUsec=4.88017 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=2.22682e-21 	 #it= 2 	 CPUsec=4.5701 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=9.90837e-25 	 #it= 2 	 CPUsec=4.88495 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.002 	 r=9.90793e-25 	 #it= 2 	 CPUsec=4.88709 
