  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 00:13:34  ,  NaN , 0 , 27-Dec-2018 20:18:52 , 00:00:00 , 00:00:00 , 00:00:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 00:13:54  ,  NaN , 18 , 27-Dec-2018 20:19:18 , 00:00:00 , 00:00:00 , 00:00:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 00:14:00  ,  NaN , 6 , 27-Dec-2018 20:19:25 , 00:00:00 , 00:00:00 , 00:00:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 00:14:05  ,  NaN , 4 , 27-Dec-2018 20:19:30 , 00:00:00 , 00:00:00 , 00:00:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 00:14:11  ,  NaN , 6 , 27-Dec-2018 20:19:37 , 00:00:00 , 00:00:00 , 00:00:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 00:14:15  ,  NaN , 4 , 27-Dec-2018 20:19:42 , 00:00:00 , 00:00:00 , 00:00:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 00:14:19  ,  NaN , 2 , 27-Dec-2018 20:19:46 , 00:00:00 , 00:00:00 , 00:01:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 00:14:25  ,  NaN , 4 , 27-Dec-2018 20:19:51 , 00:00:00 , 00:00:00 , 00:01:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 00:14:28  ,  2 , 2 , 27-Dec-2018 20:19:54 , 00:00:00 , 00:00:00 , 00:01:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 00:14:34  ,  NaN , 6 , 27-Dec-2018 20:20:00 , 00:00:00 , 00:00:00 , 00:01:16 
