  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 13:19:56  ,  NaN , 0 , 20-Mar-2019 08:53:21 , 00:00:00 , 00:00:00 , 00:00:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 13:20:27  ,  NaN , 18 , 20-Mar-2019 08:53:47 , 00:00:00 , 00:00:00 , 00:00:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 13:20:36  ,  NaN , 6 , 20-Mar-2019 08:53:55 , 00:00:00 , 00:00:00 , 00:00:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 13:20:45  ,  NaN , 4 , 20-Mar-2019 08:54:00 , 00:00:00 , 00:00:00 , 00:00:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 13:20:54  ,  NaN , 6 , 20-Mar-2019 08:54:07 , 00:00:00 , 00:00:00 , 00:00:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 13:21:01  ,  NaN , 4 , 20-Mar-2019 08:54:13 , 00:00:00 , 00:00:00 , 00:00:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 13:21:07  ,  NaN , 2 , 20-Mar-2019 08:54:17 , 00:00:00 , 00:00:00 , 00:01:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 13:21:14  ,  NaN , 4 , 20-Mar-2019 08:54:22 , 00:00:00 , 00:00:00 , 00:01:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 13:21:17  ,  2 , 2 , 20-Mar-2019 08:54:25 , 00:00:00 , 00:00:00 , 00:01:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 13:21:26  ,  NaN , 6 , 20-Mar-2019 08:54:32 , 00:00:00 , 00:00:00 , 00:01:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 13:21:33  ,  NaN , 4 , 20-Mar-2019 08:54:37 , 00:00:00 , 00:00:00 , 00:01:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 13:21:37  ,  2 , 2 , 20-Mar-2019 08:54:40 , 00:00:00 , 00:00:00 , 00:01:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 13:21:40  ,  2 , 2 , 20-Mar-2019 08:54:43 , 00:00:00 , 00:00:00 , 00:01:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 13:21:44  ,  2 , 2 , 20-Mar-2019 08:54:45 , 00:00:00 , 00:00:00 , 00:01:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 13:21:47  ,  2 , 2 , 20-Mar-2019 08:54:48 , 00:00:00 , 00:00:00 , 00:01:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 13:21:51  ,  2 , 2 , 20-Mar-2019 08:54:51 , 00:00:00 , 00:00:00 , 00:01:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 13:21:58  ,  NaN , 4 , 20-Mar-2019 08:54:56 , 00:00:00 , 00:00:00 , 00:01:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 13:22:05  ,  NaN , 4 , 20-Mar-2019 08:55:02 , 00:00:00 , 00:00:00 , 00:01:48 
