  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 02:42:41  ,  NaN , 0 , 27-Sep-2018 12:15:18 , 00:00:00 , 00:00:00 , 00:00:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 02:43:18  ,  NaN , 18 , 27-Sep-2018 12:16:35 , 00:00:00 , 00:00:00 , 00:01:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 02:43:27  ,  NaN , 6 , 27-Sep-2018 12:17:00 , 00:00:00 , 00:00:00 , 00:01:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 02:43:35  ,  NaN , 4 , 27-Sep-2018 12:17:13 , 00:00:00 , 00:00:00 , 00:02:05 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 02:43:46  ,  NaN , 6 , 27-Sep-2018 12:17:40 , 00:00:00 , 00:00:00 , 00:02:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 02:43:54  ,  NaN , 4 , 27-Sep-2018 12:17:56 , 00:00:00 , 00:00:00 , 00:02:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 02:44:00  ,  NaN , 2 , 27-Sep-2018 12:18:09 , 00:00:00 , 00:00:00 , 00:03:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 02:44:07  ,  NaN , 4 , 27-Sep-2018 12:18:18 , 00:00:00 , 00:00:00 , 00:03:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 02:44:12  ,  2 , 2 , 27-Sep-2018 12:18:24 , 00:00:00 , 00:00:00 , 00:03:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 02:44:22  ,  NaN , 6 , 27-Sep-2018 12:18:52 , 00:00:00 , 00:00:00 , 00:03:44 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 02:44:30  ,  NaN , 4 , 27-Sep-2018 12:19:01 , 00:00:00 , 00:00:00 , 00:03:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 02:44:34  ,  2 , 2 , 27-Sep-2018 12:19:10 , 00:00:00 , 00:00:00 , 00:04:02 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 02:44:38  ,  2 , 2 , 27-Sep-2018 12:19:19 , 00:00:00 , 00:00:00 , 00:04:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 02:44:41  ,  2 , 2 , 27-Sep-2018 12:19:28 , 00:00:00 , 00:00:00 , 00:04:20 
