  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 01:09:22  ,  NaN , 0 , 23-Nov-2018 11:31:32 , 00:00:00 , 00:00:00 , 00:00:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 01:09:43  ,  NaN , 18 , 23-Nov-2018 11:31:53 , 00:00:00 , 00:00:00 , 00:00:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 01:09:50  ,  NaN , 6 , 23-Nov-2018 11:31:59 , 00:00:00 , 00:00:00 , 00:00:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 01:09:56  ,  NaN , 4 , 23-Nov-2018 11:32:04 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 01:10:03  ,  NaN , 6 , 23-Nov-2018 11:32:10 , 00:00:00 , 00:00:00 , 00:00:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 01:10:08  ,  NaN , 4 , 23-Nov-2018 11:32:15 , 00:00:00 , 00:00:00 , 00:00:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 01:10:13  ,  NaN , 2 , 23-Nov-2018 11:32:20 , 00:00:00 , 00:00:00 , 00:00:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 01:10:19  ,  NaN , 4 , 23-Nov-2018 11:32:25 , 00:00:00 , 00:00:00 , 00:01:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 01:10:22  ,  2 , 2 , 23-Nov-2018 11:32:28 , 00:00:00 , 00:00:00 , 00:01:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 01:10:28  ,  NaN , 6 , 23-Nov-2018 11:32:33 , 00:00:00 , 00:00:00 , 00:01:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 01:10:32  ,  NaN , 4 , 23-Nov-2018 11:32:38 , 00:00:00 , 00:00:00 , 00:01:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 01:10:34  ,  2 , 2 , 23-Nov-2018 11:32:41 , 00:00:00 , 00:00:00 , 00:01:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 01:10:38  ,  2 , 2 , 23-Nov-2018 11:32:43 , 00:00:00 , 00:00:00 , 00:01:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 01:10:41  ,  2 , 2 , 23-Nov-2018 11:32:46 , 00:00:00 , 00:00:00 , 00:01:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 01:10:43  ,  2 , 2 , 23-Nov-2018 11:32:48 , 00:00:00 , 00:00:00 , 00:01:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 01:10:46  ,  2 , 2 , 23-Nov-2018 11:32:51 , 00:00:00 , 00:00:00 , 00:01:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 01:10:51  ,  NaN , 4 , 23-Nov-2018 11:32:55 , 00:00:00 , 00:00:00 , 00:01:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 01:10:56  ,  NaN , 4 , 23-Nov-2018 11:33:00 , 00:00:00 , 00:00:00 , 00:01:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 01:11:02  ,  NaN , 4 , 23-Nov-2018 11:33:05 , 00:00:00 , 00:00:00 , 00:01:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 01:11:05  ,  2 , 2 , 23-Nov-2018 11:33:08 , 00:00:00 , 00:00:00 , 00:01:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 01:11:08  ,  2 , 2 , 23-Nov-2018 11:33:10 , 00:00:00 , 00:00:00 , 00:01:46 
