  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 01:09:02  ,  NaN , 0 , 22-Nov-2018 23:05:49 , 00:00:00 , 00:00:00 , 00:00:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 01:09:27  ,  NaN , 18 , 22-Nov-2018 23:06:10 , 00:00:00 , 00:00:00 , 00:00:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 01:09:33  ,  NaN , 6 , 22-Nov-2018 23:06:16 , 00:00:00 , 00:00:00 , 00:00:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 01:09:39  ,  NaN , 4 , 22-Nov-2018 23:06:21 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 01:09:45  ,  NaN , 6 , 22-Nov-2018 23:06:26 , 00:00:00 , 00:00:00 , 00:00:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 01:09:51  ,  NaN , 4 , 22-Nov-2018 23:06:31 , 00:00:00 , 00:00:00 , 00:00:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 01:09:55  ,  NaN , 2 , 22-Nov-2018 23:06:35 , 00:00:00 , 00:00:00 , 00:00:54 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 01:10:00  ,  NaN , 4 , 22-Nov-2018 23:06:40 , 00:00:00 , 00:00:00 , 00:00:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 01:10:03  ,  2 , 2 , 22-Nov-2018 23:06:42 , 00:00:00 , 00:00:00 , 00:01:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 01:10:11  ,  NaN , 6 , 22-Nov-2018 23:06:48 , 00:00:00 , 00:00:00 , 00:01:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 01:10:16  ,  NaN , 4 , 22-Nov-2018 23:06:52 , 00:00:00 , 00:00:00 , 00:01:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 01:10:19  ,  2 , 2 , 22-Nov-2018 23:06:55 , 00:00:00 , 00:00:00 , 00:01:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 01:10:21  ,  2 , 2 , 22-Nov-2018 23:06:57 , 00:00:00 , 00:00:00 , 00:01:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 01:10:24  ,  2 , 2 , 22-Nov-2018 23:07:00 , 00:00:00 , 00:00:00 , 00:01:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 01:10:27  ,  2 , 2 , 22-Nov-2018 23:07:02 , 00:00:00 , 00:00:00 , 00:01:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 01:10:31  ,  2 , 2 , 22-Nov-2018 23:07:05 , 00:00:00 , 00:00:00 , 00:01:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 01:10:36  ,  NaN , 4 , 22-Nov-2018 23:07:10 , 00:00:00 , 00:00:00 , 00:01:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 01:10:41  ,  NaN , 4 , 22-Nov-2018 23:07:14 , 00:00:00 , 00:00:00 , 00:01:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 01:10:47  ,  NaN , 4 , 22-Nov-2018 23:07:19 , 00:00:00 , 00:00:00 , 00:01:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 01:10:50  ,  2 , 2 , 22-Nov-2018 23:07:21 , 00:00:00 , 00:00:00 , 00:01:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 01:10:53  ,  2 , 2 , 22-Nov-2018 23:07:24 , 00:00:00 , 00:00:00 , 00:01:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 01:10:56  ,  2 , 2 , 22-Nov-2018 23:07:26 , 00:00:00 , 00:00:00 , 00:01:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 01:11:00  ,  2 , 2 , 22-Nov-2018 23:07:29 , 00:00:00 , 00:00:00 , 00:01:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 01:11:03  ,  2 , 2 , 22-Nov-2018 23:07:31 , 00:00:00 , 00:00:00 , 00:01:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 01:11:05  ,  2 , 2 , 22-Nov-2018 23:07:34 , 00:00:00 , 00:00:00 , 00:01:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 01:11:09  ,  2 , 2 , 22-Nov-2018 23:07:37 , 00:00:00 , 00:00:00 , 00:01:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 01:11:12  ,  2 , 2 , 22-Nov-2018 23:07:39 , 00:00:00 , 00:00:00 , 00:01:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 01:11:14  ,  2 , 2 , 22-Nov-2018 23:07:42 , 00:00:00 , 00:00:00 , 00:02:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 01:11:17  ,  2 , 2 , 22-Nov-2018 23:07:44 , 00:00:00 , 00:00:00 , 00:02:03 
