0,-152.35,153.05
6.8446e-05,-152.65,152.82
0.00013689,-152.96,152.59
0.00020534,-153.27,152.37
0.00027379,-153.58,152.14
0.00034223,-153.89,151.91
0.00041068,-154.2,151.68
0.00047912,-154.52,151.45
0.00054757,-154.83,151.22
0.00061602,-155.15,150.99
0.00068446,-155.47,150.76
0.00075291,-155.79,150.52
0.00082136,-156.11,150.29
0.0008898,-156.44,150.05
0.00095825,-156.76,149.82
0.0010267,-157.09,149.58
0.0010951,-157.42,149.35
0.0011636,-157.75,149.11
0.001232,-158.08,148.87
0.0013005,-158.41,148.63
0.0013689,-158.75,148.39
0.0014374,-159.08,148.16
0.0015058,-159.42,147.91
0.0015743,-159.76,147.67
0.0016427,-160.1,147.43
0.0017112,-160.45,147.19
0.0017796,-160.79,146.95
0.001848,-161.14,146.7
0.0019165,-161.49,146.46
0.0019849,-161.84,146.22
0.0020534,-162.19,145.97
0.0021218,-162.54,145.73
0.0021903,-162.89,145.48
0.0022587,-163.25,145.23
0.0023272,-163.61,144.99
0.0023956,-163.97,144.74
0.0024641,-164.33,144.49
0.0025325,-170.51,145.26
0.002601,-170.88,145
0.0026694,-171.25,144.74
0.0027379,-171.63,144.47
0.0028063,-172,144.21
0.0028747,-862.33,153.33
0.0029432,-1596.9,185.15
0.0030116,-2297.6,231.9
0.0030801,-3153.7,260.34
0.0031485,-3674.2,293.71
0.003217,-3981.1,231.83
0.0032854,-4431.9,340.81
0.0033539,-4808.2,414.6
0.0034223,-5025.1,382.12
0.0034908,-5115.4,350.49
0.0035592,-5026.9,381.7
0.0036277,-4811.5,415.41
0.0036961,-4437.4,342.81
0.0037645,-3987.2,231.15
0.003833,-3679,294.08
0.0039014,-3173,257.86
0.0039699,-2315.6,237.77
0.0040383,-1612.1,183.15
0.0041068,-887.69,157.13
0.0041752,-181.61,138.16
0.0042437,-79.968,192.18
0.0043121,35.721,205.43
0.0043806,167.03,215.31
0.004449,348.27,192.26
0.0045175,406.95,185.74
0.0045859,469.69,151.76
0.0046543,489.46,164.92
0.0047228,495.46,162.8
0.0047912,501.71,156.21
0.0048597,505,153.17
0.0049281,501.6,156.33
0.0049966,495.35,162.91
0.005065,489.32,164.87
0.0051335,468.81,151.37
0.0052019,406.25,186.28
0.0052704,346.67,192.11
0.0053388,163.57,216.34
0.0054073,33.155,204.72
0.0054757,-80.749,192.67
0.0055441,-186.81,134.94
0.0056126,-896.11,158.37
0.005681,-1615.2,183.5
0.0057495,-2318.3,239.17
0.0058179,-3175.9,257.86
0.0058864,-3679.9,294.34
0.0059548,-3988.8,231.13
0.0060233,-4440.2,344.2
0.0060917,-4815,416.56
0.0061602,-5032.2,380.8
0.0062286,-5122.6,349.09
0.0062971,-5034,380.37
0.0063655,-4818.3,417.31
0.0064339,-4445.7,346.1
0.0065024,-3995,230.51
0.0065708,-3684.6,294.53
0.0066393,-3188.5,251.42
0.0067077,-2336,244.62
0.0067762,-1630.6,180.8
0.0068446,-918.15,157.36
0.0069131,-197.38,129.11
0.0069815,-82.086,193.35
0.00705,27.882,203.53
0.0071184,155.97,218.36
0.0071869,341.72,191.4
0.0072553,403.76,187.78
0.0073238,464.25,149.73
0.0073922,488.36,164.39
0.0074606,494.33,163.84
0.0075291,499.57,158.44
0.0075975,502.25,155.69
0.007666,499.48,158.54
0.0077344,494.23,163.92
0.0078029,488.2,164.3
0.0078713,463.15,149.46
0.0079398,403.08,188.15
0.0080082,339.91,191.08
0.0080767,152.73,219.18
0.0081451,25.508,203.02
0.0082136,-82.783,193.72
0.008282,-203.08,126.06
0.0083504,-925.99,158.39
0.0084189,-1633.7,180.99
0.0084873,-2338.6,245.96
0.0085558,-3191.5,251.39
0.0086242,-3685.5,294.75
0.0086927,-3996.7,230.51
0.0087611,-4448.5,347.44
0.0088296,-4821.8,418.41
0.008898,-5039.3,379.43
0.0089665,-5129.8,347.67
0.0090349,-5041.2,378.99
0.0091034,-4825,419.11
0.0091718,-4454,349.25
0.0092402,-4003,229.99
0.0093087,-3690.1,294.76
0.0093771,-3228,256.21
0.0094456,-2356.3,250.94
0.009514,-1649.6,177.7
0.0095825,-947.37,156.66
0.0096509,-214.94,120.12
0.0097194,-84.018,194.19
0.0097878,20.577,202.01
0.0098563,142.86,224.97
0.0099247,334.23,189.92
0.0099932,400.62,189.08
0.010062,457.49,148.68
0.01013,487.09,163.59
0.010198,493.32,164.59
0.010267,497.81,160.35
0.010335,500.01,157.98
0.010404,497.73,160.44
0.010472,493.23,164.65
0.010541,486.9,163.46
0.010609,456.1,148.69
0.010678,399.93,189.3
0.010746,332.12,189.47
0.010815,140.21,225.76
0.010883,18.301,201.44
0.010951,-84.657,194.45
0.010951,-84.657,194.45
