0,0.11126,0.22253
0,-14.238,21.081
6.8446e-05,-14.478,21.174
0.00013689,-41.069,19.15
0.00020534,-41.067,19.152
0.00027379,-41.066,19.155
0.00034223,-41.065,19.157
0.00041068,-41.063,19.159
0.00047912,-41.062,19.161
0.00054757,-41.061,19.163
0.00061602,-41.059,19.165
0.00068446,-41.058,19.167
0.00075291,-41.057,19.17
0.00082136,-41.055,19.172
0.0008898,-41.054,19.174
0.00095825,-41.053,19.176
0.0010267,-41.051,19.178
0.0010951,-41.05,19.18
0.0011636,-41.048,19.183
0.001232,-41.047,19.185
0.0013005,-41.046,19.187
0.0013689,-41.044,19.189
0.0014374,-41.043,19.191
0.0015058,-41.042,19.194
0.0015743,-41.04,19.196
0.0016427,-41.039,19.198
0.0017112,-41.037,19.2
0.0017796,-41.036,19.202
0.001848,-41.035,19.205
0.0019165,-41.033,19.207
0.0019849,-41.032,19.209
0.0020534,-41.03,19.211
0.0021218,-41.029,19.214
0.0021903,-41.028,19.216
0.0022587,-41.026,19.218
0.0023272,-41.025,19.22
0.0023956,-41.024,19.223
0.0024641,-41.022,19.225
0.0025325,-41.021,19.227
0.002601,-41.019,19.229
0.0026694,-41.018,19.232
0.0027379,-41.016,19.234
0.0028063,-41.015,19.236
0.0028747,-163.57,8.5654
0.0029432,-318.99,8.0055
0.0030116,-458.12,7.9442
0.0030801,-598.49,8.9908
0.0031485,-716.89,5.0583
0.003217,-826.57,7.2812
0.0032854,-907.69,7.7988
0.0033539,-967.08,9.2594
0.0034223,-1006.6,8.1792
0.0034908,-1021.8,6.8754
0.0035592,-1006.6,8.1771
0.0036277,-967.08,9.2611
0.0036961,-907.67,7.7932
0.0037645,-826.55,7.274
0.003833,-716.81,5.1138
0.0039014,-598.47,8.9945
0.0039699,-459.48,9.9729
0.0040383,-318.98,8.0388
0.0041068,-163.5,8.6681
0.0041752,-40.209,19.691
0.0042437,-4.4243,14.267
0.0043121,19.751,14.502
0.0043806,40.725,12.728
0.004449,65.582,12.722
0.0045175,68.611,10.675
0.0045859,88.102,10.716
0.0046543,88.265,10.552
0.0047228,107.63,10.711
0.0047912,107.63,10.711
0.0048597,107.63,10.711
0.0049281,107.63,10.711
0.0049966,107.63,10.711
0.005065,88.267,10.55
0.0051335,88.102,10.716
0.0052019,68.611,10.674
0.0052704,65.583,12.724
0.0053388,40.757,12.698
0.0054073,19.751,14.502
0.0054757,-4.3792,14.251
0.0055441,-40.176,19.743
0.0056126,-163.42,8.6014
0.005681,-318.86,7.9373
0.0057495,-459.44,10.004
0.0058179,-596.06,10.08
0.0058864,-717.4,6.6246
0.0059548,-828.51,9.545
0.0060233,-907.94,10.464
0.0060917,-966.81,10.067
0.0061602,-1006,10.18
0.0062286,-1023.3,8.899
0.0062971,-1006,10.18
0.0063655,-966.81,10.069
0.0064339,-907.94,10.464
0.0065024,-828.5,9.5311
0.0065708,-717.33,6.6793
0.0066393,-596.04,10.09
0.0067077,-459.43,10.018
0.0067762,-318.79,7.8739
0.0068446,-163.35,8.5466
0.0068446,-163.35,8.5466
