0,-8.4741,26.197
6.8446e-05,-8.474,26.197
0.00013689,-8.474,26.197
0.00020534,-8.474,26.197
0.00027379,-8.4739,26.197
0.00034223,-8.4739,26.197
0.00041068,-8.4739,26.197
0.00047912,-8.4738,26.197
0.00054757,-8.4738,26.197
0.00061602,-8.4738,26.197
0.00068446,-8.4737,26.197
0.00075291,-8.4737,26.197
0.00082136,-8.4736,26.197
0.0008898,-8.4736,26.197
0.00095825,-8.4736,26.197
0.0010267,-8.4735,26.197
0.0010951,-8.4735,26.197
0.0011636,-8.4735,26.197
0.001232,-8.4734,26.198
0.0013005,-8.4734,26.198
0.0013689,-8.4734,26.198
0.0014374,-8.4733,26.198
0.0015058,-8.4733,26.198
0.0015743,-8.4733,26.198
0.0016427,-8.4732,26.198
0.0017112,-8.4732,26.198
0.0017796,-8.4732,26.198
0.001848,-8.4731,26.198
0.0019165,-8.4731,26.198
0.0019849,-8.4731,26.198
0.0020534,-8.473,26.198
0.0021218,-8.473,26.198
0.0021903,-8.473,26.198
0.0022587,-8.4729,26.198
0.0023272,-8.4729,26.198
0.0023956,-8.4729,26.198
0.0024641,-8.4728,26.198
0.0025325,-8.4728,26.198
0.002601,-8.4728,26.198
0.0026694,-8.4727,26.199
0.0027379,-8.4727,26.199
0.0028063,-8.4727,26.199
0.0028747,-166.66,28.827
0.0029432,-319.37,28.86
0.0030116,-464.23,23.985
0.0030801,-593.79,25.448
0.0031485,-713.04,25.571
0.003217,-818.29,27.813
0.0032854,-904.63,22.121
0.0033539,-979.74,31.11
0.0034223,-1007.4,25.326
0.0034908,-1021.8,24.697
0.0035592,-1007.4,25.331
0.0036277,-979.73,31.117
0.0036961,-904.61,22.116
0.0037645,-818.25,27.823
0.003833,-713,25.579
0.0039014,-593.77,25.422
0.0039699,-464.23,23.985
0.0040383,-319.3,28.87
0.0041068,-166.65,28.817
0.0041752,-8.472,26.2
0.0042437,8.981,31.516
0.0043121,28.561,36.37
0.0043806,59.608,34.574
0.004449,71.437,28.419
0.0045175,79.934,26.397
0.0045859,96.551,23.656
0.0046543,96.626,23.772
0.0047228,96.626,23.772
0.0047912,96.626,23.772
0.0048597,96.629,23.768
0.0049281,96.626,23.772
0.0049966,96.626,23.772
0.005065,96.626,23.772
0.0051335,96.552,23.658
0.0052019,79.934,26.397
0.0052704,71.437,28.419
0.0053388,59.608,34.574
0.0054073,28.561,36.37
0.0054757,8.9813,31.516
0.0055441,-8.4714,26.2
0.0056126,-166.63,28.803
0.005681,-319.19,28.888
0.0057495,-464.23,23.985
0.0058179,-593.71,25.347
0.0058864,-712.84,25.616
0.0059548,-818.08,27.868
0.0060233,-904.53,22.076
0.0060917,-979.6,31.203
0.0061602,-1007.3,25.434
0.0062286,-1021.7,24.632
0.0062971,-1007.3,25.438
0.0063655,-979.59,31.21
0.0064339,-904.52,22.07
0.0065024,-818.04,27.875
0.0065708,-712.8,25.628
0.0066393,-593.69,25.319
0.0067077,-464.23,23.985
0.0067762,-319.12,28.9
0.0068446,-166.62,28.792
0.0069131,-8.4708,26.201
0.0069815,8.9818,31.517
0.00705,28.561,36.37
0.0071184,59.608,34.574
0.0071869,71.437,28.419
0.0072553,79.934,26.397
0.0073238,96.555,23.663
0.0073922,96.626,23.772
0.0074606,96.626,23.772
0.0075291,96.626,23.772
0.0075975,96.63,23.768
0.007666,96.626,23.772
0.0077344,96.626,23.772
0.0078029,96.626,23.772
0.0078713,96.556,23.665
0.0079398,79.934,26.397
0.0080082,71.437,28.419
0.0080767,59.608,34.574
0.0081451,28.561,36.37
0.0082136,8.9821,31.517
0.008282,-8.4703,26.202
0.0083504,-166.61,28.778
0.0084189,-319,28.923
0.0084873,-464.23,23.985
0.0085558,-593.63,25.24
0.0086242,-712.65,25.679
0.0086927,-817.88,27.91
0.0087611,-904.42,22.027
0.0088296,-979.47,31.285
0.008898,-1007.2,25.533
0.0089665,-1021.6,24.565
0.0090349,-1007.2,25.537
0.0091034,-979.46,31.291
0.0091718,-904.41,22.02
0.0092402,-817.84,27.916
0.0093087,-712.61,25.694
0.0093771,-593.61,25.21
0.0094456,-464.23,23.985
0.009514,-318.83,28.632
0.0095825,-166.6,28.766
0.0096509,-8.4697,26.203
0.0097194,8.9825,31.518
0.0097878,28.561,36.37
0.0098563,59.608,34.574
0.0099247,71.437,28.419
0.0099932,79.934,26.397
0.010062,96.56,23.67
0.01013,96.626,23.772
0.010198,96.626,23.772
0.010267,96.626,23.772
0.010335,96.63,23.767
0.010404,96.626,23.772
0.010472,96.626,23.772
0.010541,96.626,23.772
0.010609,96.561,23.671
0.010678,79.934,26.396
0.010746,71.437,28.419
0.010815,59.608,34.574
0.010883,28.561,36.37
0.010951,8.9828,31.518
0.010951,8.9828,31.518
