 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=4.05005e-18 	 #it= 1 	 CPUsec=0.183499 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.1 	 r=1.37895e-22 	 #it= 8 	 CPUsec=1.56097 
 SSTREAM(uvh/supg) 	 time=        0.20000 	 dt=0.1 	 r=4.32111e-18 	 #it= 7 	 CPUsec=1.55709 
 SSTREAM(uvh/supg) 	 time=        0.30000 	 dt=0.1 	 r=2.09594e-16 	 #it= 5 	 CPUsec=1.19743 
 SSTREAM(uvh/supg) 	 time=        0.40000 	 dt=0.1 	 r=1.2762e-17 	 #it= 5 	 CPUsec=1.37885 
 SSTREAM(uvh/supg) 	 time=        0.50000 	 dt=0.1 	 r=5.50735e-16 	 #it= 4 	 CPUsec=1.35248 
 SSTREAM(uvh/supg) 	 time=        0.60000 	 dt=0.1 	 r=1.41895e-17 	 #it= 4 	 CPUsec=1.55002 
 SSTREAM(uvh/supg) 	 time=        0.70000 	 dt=0.1 	 r=6.33515e-18 	 #it= 4 	 CPUsec=1.81781 
 SSTREAM(uvh/supg) 	 time=        0.80000 	 dt=0.1 	 r=4.51923e-18 	 #it= 4 	 CPUsec=2.00587 
 SSTREAM(uvh/supg) 	 time=        0.90000 	 dt=0.1 	 r=1.35821e-18 	 #it= 4 	 CPUsec=2.35274 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=7.60868e-18 	 #it= 4 	 CPUsec=2.46953 
 SSTREAM(uvh/supg) 	 time=        1.10000 	 dt=0.1 	 r=4.94659e-19 	 #it= 4 	 CPUsec=2.57445 
 SSTREAM(uvh/supg) 	 time=        1.20000 	 dt=0.1 	 r=5.54224e-20 	 #it= 4 	 CPUsec=2.5911 
 SSTREAM(uvh/supg) 	 time=        1.30000 	 dt=0.1 	 r=9.38862e-18 	 #it= 3 	 CPUsec=1.97781 
 SSTREAM(uvh/supg) 	 time=        1.40000 	 dt=0.1 	 r=2.85814e-23 	 #it= 1 	 CPUsec=0.663922 
 SSTREAM(uvh/supg) 	 time=        1.50000 	 dt=0.1 	 r=1.30905e-25 	 #it= 1 	 CPUsec=0.678486 
