 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.01 	 r=7.36961e-22 	 #it= 2 	 CPUsec=2.18131 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.01 	 r=2.36343e-20 	 #it= 1 	 CPUsec=1.06551 
 SSTREAM(uvh/supg) 	 time=        0.02000 	 dt=0.01 	 r=5.28046e-20 	 #it= 1 	 CPUsec=1.10057 
 SSTREAM(uvh/supg) 	 time=        0.03000 	 dt=0.01 	 r=6.9496e-20 	 #it= 1 	 CPUsec=1.14399 
 SSTREAM(uvh/supg) 	 time=        0.04000 	 dt=0.01 	 r=9.45935e-20 	 #it= 1 	 CPUsec=1.12949 
 SSTREAM(uvh/supg) 	 time=        0.05000 	 dt=0.01 	 r=2.96682e-19 	 #it= 1 	 CPUsec=1.14879 
 SSTREAM(uvh/supg) 	 time=        0.06000 	 dt=0.02 	 r=1.03633e-17 	 #it= 1 	 CPUsec=1.10414 
 SSTREAM(uvh/supg) 	 time=        0.08000 	 dt=0.02 	 r=1.08504e-17 	 #it= 1 	 CPUsec=1.068 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.02 	 r=4.73716e-18 	 #it= 1 	 CPUsec=1.1609 
 SSTREAM(uvh/supg) 	 time=        0.12000 	 dt=0.02 	 r=4.22213e-17 	 #it= 1 	 CPUsec=1.06412 
 SSTREAM(uvh/supg) 	 time=        0.14000 	 dt=0.02 	 r=2.36632e-16 	 #it= 1 	 CPUsec=1.10326 
 SSTREAM(uvh/supg) 	 time=        0.16000 	 dt=0.02 	 r=1.03724e-16 	 #it= 2 	 CPUsec=2.14464 
 SSTREAM(uvh/supg) 	 time=        0.18000 	 dt=0.04 	 r=7.00641e-16 	 #it= 3 	 CPUsec=3.32039 
 SSTREAM(uvh/supg) 	 time=        0.22000 	 dt=0.04 	 r=7.06282e-17 	 #it= 3 	 CPUsec=3.14462 
 SSTREAM(uvh/supg) 	 time=        0.26000 	 dt=0.04 	 r=2.14108e-16 	 #it= 1 	 CPUsec=1.13332 
