 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.01 	 r=7.36961e-22 	 #it= 2 	 CPUsec=2.00296 
 SSTREAM(uvh/supg) 	 time=        0.01000 	 dt=0.01 	 r=2.62575e-21 	 #it= 2 	 CPUsec=1.84063 
 SSTREAM(uvh/supg) 	 time=        0.02000 	 dt=0.01 	 r=1.44816e-28 	 #it= 1 	 CPUsec=0.944307 
 SSTREAM(uvh/supg) 	 time=        0.03000 	 dt=0.01 	 r=3.87818e-29 	 #it= 1 	 CPUsec=1.03302 
 SSTREAM(uvh/supg) 	 time=        0.04000 	 dt=0.01 	 r=4.38093e-30 	 #it= 1 	 CPUsec=0.948674 
 SSTREAM(uvh/supg) 	 time=        0.05000 	 dt=0.01 	 r=4.32156e-30 	 #it= 1 	 CPUsec=0.986163 
 SSTREAM(uvh/supg) 	 time=        0.06000 	 dt=0.02 	 r=1.14145e-21 	 #it= 2 	 CPUsec=1.86025 
 SSTREAM(uvh/supg) 	 time=        0.08000 	 dt=0.02 	 r=3.47191e-21 	 #it= 2 	 CPUsec=1.96558 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.02 	 r=3.29973e-28 	 #it= 1 	 CPUsec=0.957713 
 SSTREAM(uvh/supg) 	 time=        0.12000 	 dt=0.02 	 r=8.29337e-29 	 #it= 1 	 CPUsec=0.983698 
 SSTREAM(uvh/supg) 	 time=        0.14000 	 dt=0.02 	 r=3.28017e-30 	 #it= 1 	 CPUsec=0.948617 
 SSTREAM(uvh/supg) 	 time=        0.16000 	 dt=0.02 	 r=3.16358e-30 	 #it= 1 	 CPUsec=1.00824 
 SSTREAM(uvh/supg) 	 time=        0.18000 	 dt=0.04 	 r=4.43252e-19 	 #it= 2 	 CPUsec=1.83689 
 SSTREAM(uvh/supg) 	 time=        0.22000 	 dt=0.04 	 r=4.37857e-18 	 #it= 2 	 CPUsec=1.88105 
 SSTREAM(uvh/supg) 	 time=        0.26000 	 dt=0.04 	 r=2.88355e-21 	 #it= 1 	 CPUsec=0.988554 
